id_corredor,nombre,zona,nivel,anios_experiencia,motivo_rechazo
4,Fernanda Rojas Cruz,,Senior,8,zona_nula
5,Ana Gómez Rojas,,Senior,4,zona_nula
7,Pedro Vásquez Torres,Costa,,1,nivel_nulo
10,Juan Cruz Castillo,Occidente,,7,nivel_nulo
11,José Morales Flores,,Junior,,"zona_nula,anios_experiencia_nulo"
12,Pedro Gómez Vásquez,,Mid,21,zona_nula
15,Fernanda Cruz Reyes,Centro,Mid,,anios_experiencia_nulo
17,Jorge Reyes Ramírez,,Elite,20,zona_nula
20,Pedro Cruz Pérez,,Junior,24,zona_nula
21,Juan Hernández Pérez,Oriente,,21,nivel_nulo
24,José Ortiz Flores,,Junior,9,zona_nula
26,Valeria Mendoza Gómez,Occidente,,20,nivel_nulo
29,Ricardo López Hernández,,,25,"zona_nula,nivel_nulo"
34,Lucía Vásquez Chávez,,Junior,7,zona_nula
37,Juan Cruz García,Centro,,10,nivel_nulo
39,Sofía Ortiz Pérez,,Mid,25,zona_nula
48,Lucía López Morales,Costa,,25,nivel_nulo
49,Paula Castillo Rojas,,Mid,6,zona_nula
51,Juan Martínez Santos,,Senior,99,zona_nula
52,Daniela Gómez Martínez,Occidente,,5,nivel_nulo
55,Andrés Santos Santos,,Senior,6,zona_nula
59,Daniela Flores Pérez,,Junior,7,zona_nula
60,Pedro Castillo Gómez,,,17,"zona_nula,nivel_nulo"
61,Carlos Torres Mendoza,Centro,Junior,,anios_experiencia_nulo
65,Valeria Martínez García,Centro,,8,nivel_nulo
68,José García Pérez,Centro,,11,nivel_nulo
70,Carlos Vásquez Martínez,,Mid,21,zona_nula
74,José Morales Martínez,,Mid,6,zona_nula
76,Sofía Morales Reyes,Costa,,2,nivel_nulo
77,Valeria Vásquez Mendoza,Centro,Junior,,anios_experiencia_nulo
