id_corredor,nombre,zona,nivel,anios_experiencia
1,José López Flores,Paracentral,Mid,4
2,José Ortiz García,Centro,Junior,0
3,María Ramírez Cruz,Centro,Senior,6
6,Sofía Reyes Hernández,Occidente,Elite,3
8,Paula Ortiz Hernández,Centro,Junior,17
9,Carlos Torres Vásquez,Paracentral,Junior,2
13,Valeria García Torres,Oriente,Senior,23
14,Diego Gómez Chávez,Centro,Senior,20
16,Juan Reyes Morales,Costa,Junior,6
18,Paula Pérez Flores,Oriente,Mid,23
19,Fernanda Ortiz Flores,Centro,Senior,12
22,Andrés Torres García,Centro,Elite,19
23,Paula Mendoza Flores,Centro,Junior,23
25,Andrés Gómez Chávez,Centro,Junior,23
27,Carlos Mendoza Torres,Paracentral,Mid,11
28,Carmen Ortiz Mendoza,Centro,Senior,10
30,Carlos Cruz Martínez,Paracentral,Senior,2
31,María Aguilar García,Oriente,Mid,21
32,Ricardo Ortiz Gómez,Costa,Senior,99
33,Karla Rojas Ramírez,Paracentral,Junior,9
35,Diego García Reyes,Centro,Senior,17
36,Diego Santos Cruz,Centro,Junior,22
38,María Mendoza Cruz,Costa,Junior,15
40,Ricardo Rojas Ramírez,Occidente,Junior,21
41,Andrés Vásquez Rojas,Centro,Elite,99
42,Juan Hernández Martínez,Centro,Junior,10
43,José Cruz Ramírez,Paracentral,Senior,14
44,Luis Rojas Gómez,Costa,Elite,7
45,María Chávez Ortiz,Occidente,Junior,20
46,Fernanda López García,Paracentral,Mid,13
47,Ricardo Aguilar Ramírez,Centro,Junior,5
50,Carlos Ramírez Martínez,Centro,Junior,10
53,María Torres García,Paracentral,Elite,3
54,Jorge Cruz Santos,Centro,Senior,2
56,Marta Cruz Flores,Centro,Mid,21
57,Carlos Chávez Reyes,Occidente,Junior,14
58,Karla Santos Hernández,Occidente,Senior,6
62,Fernanda Castillo Hernández,Oriente,Senior,3
63,José Ortiz Pérez,Costa,Senior,19
64,Sofía Reyes Ramírez,Costa,Senior,15
66,Juan López Reyes,Oriente,Junior,8
67,Carmen Chávez Ortiz,Centro,Senior,0
69,Jorge Ortiz Pérez,Centro,Mid,1
71,Diego Hernández Vásquez,Centro,Senior,23
72,Luis Cruz Gómez,Oriente,Elite,0
73,Carmen Reyes Rojas,Paracentral,Senior,5
75,Paula Vásquez Castillo,Paracentral,Mid,0
78,Fernanda Reyes López,Occidente,Senior,5
79,Jorge Flores Martínez,Occidente,Senior,13
80,Pedro Reyes Rojas,Occidente,Elite,18
